name,month,amount 
Kanttarelli,Kesäkuu,18
Kanttarelli,Heinäkuu,50
Kanttarelli,Heinäkuu,67
Kanttarelli,Elokuu, 67
Kanttarelli,Elokuu,129
Kanttarelli,Syyskuu, 99
Kanttarelli,Syyskuu,87
Kanttarelli,Lokakuu,39
Kanttarelli,Lokakuu,23
Kanttarelli,Marraskuu,16
Kanttarelli,Marraskuu,6
Kanttarelli,Joulukuu,6
Kanttarelli,Joulukuu,5
Suppilovahvero, Kesäkuu,1
Suppilovahvero, Heinäkuu,0
Suppilovahvero,Heinäkuu,0
Suppilovahvero,Elokuu,8
Suppilovahvero,Elokuu,43
Suppilovahvero,Syyskuu,95
Suppilovahvero,Syyskuu,176
Suppilovahvero,Lokakuu,102
Suppilovahvero,Lokakuu,81
Suppilovahvero,Marraskuu,32
Suppilovahvero,Marraskuu,12
Suppilovahvero,Joulukuu,7
Suppilovahvero,Joulukuu,7
Mustatorvisieni,Kesäkuu,1
Mustatorvisieni,Heinäkuu,0
Mustatorvisieni,Heinäkuu,3
Mustatorvisieni,Elokuu,16
Mustatorvisieni,Elokuu,57
Mustatorvisieni,Syyskuu,56
Mustatorvisieni,Syyskuu,44
Mustatorvisieni,Lokakuu,15
Mustatorvisieni,Lokakuu,4
Mustatorvisieni,Marraskuu,2
Mustatorvisieni,Marraskuu,0
Mustatorvisieni,Joulukuu,0
Mustatorvisieni,Joulukuu,0
Kangasrousku,Kesäkuu,3
Kangasrousku,Heinäkuu,11
Kangasrousku,Heinäkuu,29
Kangasrousku,Elokuu,37
Kangasrousku,Elokuu,89
Kangasrousku,Syyskuu,112
Kangasrousku,Syyskuu,108
Kangasrousku,Lokakuu,56
Kangasrousku,Lokakuu,12
Kangasrousku,Marraskuu,0
Kangasrousku,Marraskuu,0
Kangasrousku,Joulukuu,0
Kangasrousku,Joulukuu,1

